Date,Virus,Month,Year,DayRunner,ALTER,PIPIENS,PIPIENS-RESTUANS,RESTUANS,near_hotspot,near_chompspot
2007-05-29,0,5,2007,149,0,0,1,0,5,3
2007-05-29,0,5,2007,149,0,0,0,1,5,3
2007-05-29,0,5,2007,149,0,0,0,1,3,2
2007-05-29,0,5,2007,149,0,0,1,0,5,3
2007-05-29,0,5,2007,149,0,0,0,1,5,3
2007-05-29,0,5,2007,149,0,0,0,1,2,1
2007-05-29,0,5,2007,149,0,0,0,1,0,1
2007-05-29,0,5,2007,149,0,0,1,0,0,1
2007-05-29,0,5,2007,149,0,0,0,1,0,1
2007-05-29,0,5,2007,149,0,0,0,1,1,0
2007-05-29,0,5,2007,149,0,0,1,0,1,1
2007-05-29,0,5,2007,149,0,0,1,0,2,1
2007-05-29,0,5,2007,149,0,0,0,1,2,1
2007-05-29,0,5,2007,149,0,0,1,0,1,1
2007-05-29,0,5,2007,149,0,0,0,1,1,1
2007-05-29,0,5,2007,149,0,0,0,1,0,1
2007-05-29,0,5,2007,149,0,0,0,1,0,2
2007-05-29,0,5,2007,149,0,0,0,1,0,2
2007-05-29,0,5,2007,149,0,1,0,0,0,2
2007-05-29,0,5,2007,149,0,0,1,0,0,0
2007-05-29,0,5,2007,149,0,0,0,1,0,0
2007-05-29,0,5,2007,149,0,0,1,0,6,5
2007-05-29,0,5,2007,149,0,0,1,0,0,0
2007-05-29,0,5,2007,149,0,0,0,1,3,0
2007-05-29,0,5,2007,149,0,0,0,1,0,2
2007-06-05,0,6,2007,156,0,0,1,0,5,3
2007-06-05,0,6,2007,156,0,0,0,1,5,3
2007-06-05,0,6,2007,156,0,1,0,0,5,3
2007-06-05,0,6,2007,156,0,0,1,0,5,3
2007-06-05,0,6,2007,156,0,0,0,1,5,3
2007-06-05,0,6,2007,156,0,0,1,0,2,1
2007-06-05,0,6,2007,156,0,0,0,1,2,1
2007-06-05,0,6,2007,156,0,1,0,0,2,1
2007-06-05,0,6,2007,156,0,0,0,1,0,1
2007-06-05,0,6,2007,156,0,0,1,0,0,1
2007-06-05,0,6,2007,156,0,0,0,1,0,1
2007-06-05,0,6,2007,156,0,1,0,0,0,1
2007-06-05,0,6,2007,156,0,0,0,1,1,0
2007-06-05,0,6,2007,156,0,0,1,0,1,1
2007-06-05,0,6,2007,156,0,0,0,1,1,1
2007-06-05,0,6,2007,156,0,0,0,1,2,1
2007-06-05,0,6,2007,156,0,0,0,1,1,1
2007-06-05,0,6,2007,156,0,0,1,0,0,2
2007-06-05,0,6,2007,156,0,0,1,0,0,2
2007-06-05,0,6,2007,156,0,0,0,1,0,2
2007-06-05,0,6,2007,156,0,1,0,0,0,2
2007-06-05,0,6,2007,156,0,0,1,0,6,5
2007-06-05,0,6,2007,156,0,0,0,1,6,5
2007-06-05,0,6,2007,156,0,0,0,1,3,0
2007-06-05,0,6,2007,156,0,0,0,1,0,2
2007-06-05,0,6,2007,156,0,0,0,1,7,4
2007-06-05,0,6,2007,156,0,0,0,1,0,0
2007-06-05,0,6,2007,156,0,0,0,1,4,3
2007-06-05,0,6,2007,156,0,0,0,1,2,0
2007-06-05,0,6,2007,156,0,0,0,1,2,0
2007-06-05,0,6,2007,156,0,0,0,1,2,0
2007-06-05,0,6,2007,156,0,0,1,0,1,1
2007-06-05,0,6,2007,156,0,0,0,1,0,1
2007-06-05,0,6,2007,156,0,0,0,1,0,2
2007-06-05,0,6,2007,156,0,0,1,0,0,1
2007-06-05,0,6,2007,156,0,0,0,1,0,1
2007-06-05,0,6,2007,156,0,0,1,0,0,1
2007-06-05,0,6,2007,156,0,0,1,0,0,2
2007-06-05,0,6,2007,156,0,0,0,1,0,2
2007-06-05,0,6,2007,156,0,1,0,0,0,2
2007-06-05,0,6,2007,156,0,0,1,0,6,1
2007-06-05,0,6,2007,156,0,0,0,1,6,1
2007-06-05,0,6,2007,156,0,0,1,0,4,1
2007-06-05,0,6,2007,156,0,0,0,1,4,1
2007-06-05,0,6,2007,156,0,0,0,1,0,1
2007-06-05,0,6,2007,156,0,0,1,0,2,0
2007-06-05,0,6,2007,156,0,0,0,1,2,0
2007-06-05,0,6,2007,156,0,0,0,1,3,0
2007-06-05,0,6,2007,156,0,0,1,0,2,0
2007-06-05,0,6,2007,156,0,0,0,1,2,0
2007-06-05,0,6,2007,156,0,0,1,0,1,1
2007-06-05,0,6,2007,156,0,0,0,1,1,1
2007-06-05,0,6,2007,156,0,0,0,1,0,0
2007-06-05,0,6,2007,156,0,0,0,1,3,0
2007-06-05,0,6,2007,156,0,0,1,0,1,2
2007-06-05,0,6,2007,156,0,0,0,1,1,2
2007-06-05,0,6,2007,156,0,0,1,0,1,4
