AddressAccuracy,WnvPresent,Day,MonthDay
9,0,29,0529
9,0,29,0529
9,0,29,0529
8,0,29,0529
8,0,29,0529
8,0,29,0529
8,0,29,0529
8,0,29,0529
8,0,29,0529
8,0,29,0529
8,0,29,0529
8,0,29,0529
8,0,29,0529
8,0,29,0529
8,0,29,0529
8,0,29,0529
9,0,29,0529
8,0,29,0529
8,0,29,0529
5,0,29,0529
5,0,29,0529
8,0,29,0529
8,0,29,0529
8,0,29,0529
8,0,29,0529
9,0,05,0605
9,0,05,0605
9,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
9,0,05,0605
9,0,05,0605
9,0,05,0605
9,0,05,0605
9,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
5,0,05,0605
9,0,05,0605
9,0,05,0605
8,0,05,0605
9,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
9,0,05,0605
9,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
3,0,05,0605
9,0,05,0605
9,0,05,0605
8,0,05,0605
8,0,05,0605
9,0,05,0605
8,0,05,0605
8,0,05,0605
9,0,05,0605
8,0,05,0605
8,0,05,0605
9,0,05,0605
9,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
9,0,05,0605
8,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
9,0,26,0626
9,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
9,0,26,0626
8,0,26,0626
16,0,26,0626
8,0,26,0626
9,0,26,0626
9,0,26,0626
