Date,NumMosquitos,Month,Year,DayRunner,Virus,pipiens,restuans,bad_block,spray
2007-05-29,1,5,2007,149,0,1,1,1,0
2007-05-29,1,5,2007,149,0,0,1,1,0
2007-05-29,1,5,2007,149,0,0,1,1,0
2007-05-29,1,5,2007,149,0,1,1,1,0
2007-05-29,4,5,2007,149,0,0,1,1,0
2007-05-29,2,5,2007,149,0,0,1,1,0
2007-05-29,1,5,2007,149,0,0,1,1,0
2007-05-29,1,5,2007,149,0,1,1,1,0
2007-05-29,2,5,2007,149,0,0,1,1,0
2007-05-29,1,5,2007,149,0,0,1,1,0
2007-05-29,1,5,2007,149,0,1,1,1,0
2007-05-29,2,5,2007,149,0,1,1,1,0
2007-05-29,3,5,2007,149,0,0,1,1,0
2007-05-29,1,5,2007,149,0,1,1,1,0
2007-05-29,1,5,2007,149,0,0,1,1,0
2007-05-29,1,5,2007,149,0,0,1,1,0
2007-05-29,3,5,2007,149,0,0,1,1,0
2007-05-29,1,5,2007,149,0,1,0,1,0
2007-05-29,5,5,2007,149,0,0,1,1,0
2007-05-29,1,5,2007,149,0,1,1,0,0
2007-05-29,2,5,2007,149,0,0,1,0,0
2007-05-29,1,5,2007,149,0,1,1,1,0
2007-05-29,1,5,2007,149,0,1,1,0,0
2007-05-29,1,5,2007,149,0,0,1,1,0
2007-05-29,1,5,2007,149,0,0,1,1,0
2007-06-05,1,6,2007,156,0,1,0,1,0
2007-06-05,3,6,2007,156,0,1,1,1,0
2007-06-05,5,6,2007,156,0,0,1,1,0
2007-06-05,2,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,1,1,1,0
2007-06-05,2,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,0,1,0,0
2007-06-05,2,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,1,1,1,0
2007-06-05,3,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,1,0,1,0
2007-06-05,1,6,2007,156,0,1,1,1,0
2007-06-05,2,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,0,1,1,0
2007-06-05,2,6,2007,156,0,1,0,1,0
2007-06-05,1,6,2007,156,0,1,1,1,0
2007-06-05,1,6,2007,156,0,0,1,1,0
2007-06-05,2,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,1,1,1,0
2007-06-05,1,6,2007,156,0,0,1,1,0
2007-06-05,3,6,2007,156,0,0,1,1,0
2007-06-05,4,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,1,1,1,0
2007-06-05,7,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,1,1,1,0
2007-06-05,2,6,2007,156,0,1,1,1,0
2007-06-05,1,6,2007,156,0,1,0,1,0
2007-06-05,1,6,2007,156,0,1,1,1,0
2007-06-05,1,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,1,0,1,0
2007-06-05,2,6,2007,156,0,1,1,1,0
2007-06-05,4,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,1,1,0,0
2007-06-05,2,6,2007,156,0,0,1,0,0
2007-06-05,1,6,2007,156,0,1,1,1,0
2007-06-05,3,6,2007,156,0,0,1,1,0
2007-06-05,2,6,2007,156,0,1,1,1,0
2007-06-05,9,6,2007,156,0,0,1,1,0
2007-06-05,3,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,1,1,1,0
2007-06-05,2,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,1,1,1,0
2007-06-05,2,6,2007,156,0,0,1,0,0
2007-06-05,1,6,2007,156,0,1,1,1,0
2007-06-05,10,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,0,1,1,0
2007-06-05,3,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,0,1,1,0
2007-06-05,3,6,2007,156,0,1,1,1,0
2007-06-05,8,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,1,1,1,0
2007-06-05,2,6,2007,156,0,1,1,1,0
2007-06-05,1,6,2007,156,0,0,1,1,0
2007-06-05,1,6,2007,156,0,0,1,1,0
2007-06-26,1,6,2007,177,0,1,1,1,0
2007-06-26,1,6,2007,177,0,1,1,1,0
2007-06-26,4,6,2007,177,0,0,1,1,0
2007-06-26,1,6,2007,177,0,0,0,1,0
2007-06-26,2,6,2007,177,0,0,1,1,0
2007-06-26,1,6,2007,177,0,1,1,1,0
2007-06-26,1,6,2007,177,0,0,1,1,0
2007-06-26,1,6,2007,177,0,1,1,1,0
2007-06-26,4,6,2007,177,0,0,1,1,0
