Date,Tmax,Tmin,rainy,dry,Dry_Wet_Diff,Slowdown,Speedy
2007-05-01,84,52,0,1,1,1,0
2007-05-02,60,43,0,1,0,0,1
2007-05-03,67,48,0,1,1,0,1
2007-05-04,78,51,1,1,1,1,1
2007-05-05,66,54,0,1,1,0,1
2007-05-06,68,52,0,1,1,0,1
2007-05-07,84,50,1,1,1,1,0
2007-05-08,82,60,0,0,0,1,0
2007-05-09,77,63,0,0,0,1,0
2007-05-10,84,59,0,1,1,1,0
2007-05-11,73,51,0,1,1,0,1
2007-05-12,65,47,0,1,1,0,1
2007-05-13,69,44,0,1,1,1,0
2007-05-14,90,56,0,1,1,0,1
2007-05-15,82,57,1,0,0,1,1
2007-05-16,66,45,1,1,0,1,1
2007-05-17,62,44,0,1,1,0,1
2007-05-18,71,43,0,1,1,1,0
2007-05-19,80,56,0,1,1,0,1
2007-05-20,69,44,1,1,0,1,0
2007-05-21,80,46,0,1,1,1,0
2007-05-22,87,60,0,1,1,1,1
2007-05-23,89,66,0,1,1,0,1
2007-05-24,88,66,1,0,1,0,1
2007-05-25,70,57,1,1,1,1,0
2007-05-26,70,50,1,0,0,1,0
2007-05-27,75,59,1,1,1,1,0
2007-05-28,79,54,1,1,1,1,0
2007-05-29,88,65,0,0,1,1,0
2007-05-30,89,70,0,0,1,1,1
2007-05-31,80,68,1,0,0,1,0
2007-06-01,86,67,1,0,0,1,0
2007-06-02,81,68,1,0,0,1,0
2007-06-03,78,64,1,0,0,1,0
2007-06-04,72,58,1,0,0,1,0
2007-06-05,64,51,1,1,0,1,0
2007-06-06,73,48,1,1,1,1,1
2007-06-07,92,71,0,0,1,0,1
2007-06-08,81,63,0,0,1,1,1
2007-06-09,79,57,0,1,1,1,0
2007-06-10,81,61,0,1,1,1,0
2007-06-11,86,65,0,1,1,1,0
2007-06-12,83,66,0,1,1,1,0
2007-06-13,87,68,0,0,1,1,0
2007-06-14,89,68,0,0,1,1,0
2007-06-15,91,67,0,0,1,1,0
2007-06-16,93,68,1,0,1,1,0
2007-06-17,91,71,0,0,0,1,0
2007-06-18,89,73,1,0,0,0,1
2007-06-19,81,65,1,0,1,1,1
2007-06-20,85,62,0,1,1,1,0
2007-06-21,80,66,1,1,1,1,0
2007-06-22,76,62,1,1,1,1,0
2007-06-23,68,62,1,0,0,1,0
2007-06-24,77,65,0,0,0,1,0
2007-06-25,89,67,0,0,0,1,0
2007-06-26,92,73,1,0,0,1,0
2007-06-27,91,71,1,0,0,1,0
2007-06-28,74,61,0,0,0,0,1
2007-06-29,71,56,0,0,0,1,0
2007-06-30,79,58,0,1,1,1,0
